レイピア,れいぴあ
ミスリルレイピア,みすりるれいぴあ
ロイヤルレイピア,ろいやるれいぴあ
カイザーサーベル,かいざーさーべる
エンシェントサーベル,えんしぇんとさーべる
騎士の突剣,騎士の突剣
フェンシングサーベル,ふぇんしんぐさーべる
急所突きの小剣,急所突きの小剣
魔獣の爪,魔獣の爪
マジックレイピア,まじッくれいぴあ
脇差し,脇差し
小太刀,小太刀
妖獣の爪,妖獣の爪
舞姫の小剣,舞姫の小剣
エストック,えすとッく
特注のサーベル,特注のさーべる
ジャックナイフ,じゃッくないふ
つらぬきの短刀,つらぬきの短刀
クリスナイフ,くりすないふ
スクリュードライバー※男性専用,すくりゅーどらいばー※男性専用
熊の爪,熊の爪
クイックレイピア,くいッくれいぴあ
王家の小剣,王家の小剣
悪のサーベル※ダークエルフ専用,悪のさーべる※だーくえるふ専用
恐竜の爪,恐竜の爪
トリケラトプスの角,とりけらとプすの角
海竜の牙,海竜の牙
点牙突剣,点牙突剣
魔王の爪,魔王の爪
九尾の鞭,九尾の鞭
白銀に輝く神剣,白銀に輝く神剣
クイーンビュート※女性専用,くいーんびゅーと※女性専用
断罪のサーベル,断罪のさーべる
次元ナイフ,次元ないふ
カイザーナックル,かいざーなッくる
ドラゴンナックル,どらごんなッくる
ギガントナックル,ぎがんとなッくる
バーバリアンナックル,ばーばりあんなッくる
マスターナックル,ますたーなッくる
含み針,含み針
手裏剣,手裏剣
十字手裏剣,十字手裏剣
風魔手裏剣,風魔手裏剣
チャクラム,ちゃくらむ
チェイサーナイフ,ちぇいさーないふ
黄泉の戦輪,黄泉の戦輪
金剛円月輪,金剛円月輪
ロングソード,ろんぐそーど
ミスリルソード,みすりるそーど
ロイヤルソード,ろいやるそーど
カイザーソード,かいざーそーど
エンシェントソード,えんしぇんとそーど
ナイトソード,ないとそーど
ニンジャソード,にんじゃそーど
マスターソード,ますたーそーど
クリティカルソード,くりてぃかるそーど
クルセイダーソード,くるせいだーそーど
アサシンダガー,あさしんだがー
モンスターキラー,もんすたーきらー
アンデッドキラー,あんでッどきらー
ドラゴンキラー,どらごんきらー
ゴッドキラー,ごッどきらー
キルソード,きるそーど
勇者の剣,勇者の剣
テンプルソード,てんプるそーど
ルミナスソード,るみなすそーど
神殺しの剣,神殺しの剣
ファルシオン,ふぁるしおん
フランベルジュ,ふらんべるじゅ
バスタードソード,ばすたーどそーど
クレイモア,くれいもあ
グレートソード,ぐれーとそーど
ディフェンダー,でぃふぇんだー
フレイムタン,ふれいむたん
アイスブランド,あいすぶらんど
オートクレール,おーとくれーる
雷神剣,雷神剣
捨て身の剣,捨て身の剣
盲人の呪剣,盲人の呪剣
狂戦士の魔剣,狂戦士の魔剣
仁王の剣,仁王の剣
七光りの剣,七光りの剣
不死者の剣,不死者の剣
魔剣,魔剣
草薙の剣,草薙の剣
竜牙の長剣,竜牙の長剣
パラディンソード,ぱらでぃんそーど
特注の大剣,特注の大剣
トゥハンドソード,とぅはんどそーど
マジックソード,まじッくそーど
マジックソード改,まじッくそーど改
アンバーソード,あんばーそーど
ブレイブブレイド,ぶれいぶぶれいど
ギガントブレイド,ぎがんとぶれいど
闇討ちの剣,闇討ちの剣
ホーリーソード,ほーりーそーど
ハイランダーソード,はいらんだーそーど
傭兵の大剣,傭兵の大剣
赤竜の剣,赤竜の剣
阿修羅の剣,阿修羅の剣
トリプルソード,とりプるそーど
天竜剣,天竜剣
巨大剣,巨大剣
王家の長剣,王家の長剣
ゴッズボルボソード,ごッずぼるぼそーど
悪魔将軍の剣※男性専用,悪魔将軍の剣※男性専用
デビルソード,でびるそーど
プリンセスソード※女性専用,プりんせすそーど※女性専用
麒麟の剣,麒麟の剣
名剣バルムンク,名剣ばるむんく
デスブリンガー,ですぶりんがー
皆殺しの剣,皆殺しの剣
ブリュンヒルドの剣※女性専用,ぶりゅんひるどの剣※女性専用
ヴァルキリーソード※女性専用,う゛ぁるきりーそーど※女性専用
ミラクルソード,みらくるそーど
龍王の剣,龍王の剣
オメガパーツ『剣』,おめがぱーつ『剣』
ヴォーパルソード,う゛ぉーぱるそーど
覇者の剣,覇者の剣
建御雷神剣,建御雷神剣
魔法の剣,魔法の剣
眠りの剣,眠りの剣
紅蓮の剣,紅蓮の剣
吹雪の剣,吹雪の剣
軍神の剣,軍神の剣
