ID,スキル名,前,後ろ,種別,No.
1,運+1,,,,
2,運+2,,,,
3,運+3,,,,
4,精神+1,,,,
5,精神+2,,,,
6,精神+3,,,,
7,精神+5,,,,
8,体力+1,,,,
9,体力+2,,,,
10,体力+3,,,,
11,体力+5,,,,
12,知恵+1,,,,
13,知恵+2,,,,
14,知恵+3,,,,
15,知恵+5,,,,
16,敏捷+1,,,,
17,敏捷+2,,,,
18,敏捷+3,,,,
19,敏捷+8,,,,
20,力+1,,,,
21,力+2,,,,
22,力+3,,,,
23,力+5,,,,
24,[-15%]HPダメージLv3,[-15%],HPダメージLv3,,
25,[個性+]すり足,[個性+],すり足,,
26,[1.2倍]その他装備,[1.2倍],その他装備,,
27,[+10%]アイテム獲得+,[+10%],アイテム獲得+,,
28,[+5%]アイテム獲得+,[+5%],アイテム獲得+,,
29,[1.20]アイテム獲得倍増,[1.20],アイテム獲得倍増,,
30,[2.0倍]アイテム装備可能数,[2.0倍],アイテム装備可能数,,
31,[半減]アイテム装備可能数,[半減],アイテム装備可能数,,
32,[+3]アイテム装備可能数,[+3],アイテム装備可能数,,
33,[+4]アイテム装備可能数,[+4],アイテム装備可能数,,
34,[不死]アンデッド,[不死],アンデッド,,
35,[10%]ガード戦術,[10%],ガード戦術,,
36,[1/2]クリティカル・ガード,[1/2],クリティカル・ガード,,
37,[4/5]クリティカル・ガード,[4/5],クリティカル・ガード,,
38,[2/3]クリティカル・ガード,[2/3],クリティカル・ガード,,
39,[1.1倍]サンダーボルト,[1.1倍],サンダーボルト,,
40,[1.2倍]サンダーボルト,[1.2倍],サンダーボルト,,
41,[1.3倍]サンダーボルト,[1.3倍],サンダーボルト,,
42,[1.4倍]サンダーボルト,[1.4倍],サンダーボルト,,
43,[1.6倍]サンダーボルト,[1.6倍],サンダーボルト,,
44,[1.1倍]ニュークリア,[1.1倍],ニュークリア,,
45,[1.2倍]ニュークリア,[1.2倍],ニュークリア,,
46,[1.3倍]ニュークリア,[1.3倍],ニュークリア,,
47,[1.4倍]ニュークリア,[1.4倍],ニュークリア,,
48,[1.6倍]ニュークリア,[1.6倍],ニュークリア,,
49,[1.4倍]パーティヒール,[1.4倍],パーティヒール,,
50,[1.5倍]パーティヒール,[1.5倍],パーティヒール,,
51,[1.2倍]ヒール,[1.2倍],ヒール,,
52,[1.4倍]ヒール,[1.4倍],ヒール,,
53,[1.5倍]ヒール,[1.5倍],ヒール,,
54,[2.0倍]ヒール,[2.0倍],ヒール,,
55,[1.4倍]ヒールプラス,[1.4倍],ヒールプラス,,
56,[1.5倍]ヒールプラス,[1.5倍],ヒールプラス,,
57,[2.0倍]ヒールプラス,[2.0倍],ヒールプラス,,
58,[1.1倍]ファイヤーボール,[1.1倍],ファイヤーボール,,
59,[1.2倍]ファイヤーボール,[1.2倍],ファイヤーボール,,
60,[1.3倍]ファイヤーボール,[1.3倍],ファイヤーボール,,
61,[1.4倍]ファイヤーボール,[1.4倍],ファイヤーボール,,
62,[1.6倍]ファイヤーボール,[1.6倍],ファイヤーボール,,
63,[1.1倍]ブリザード,[1.1倍],ブリザード,,
64,[1.2倍]ブリザード,[1.2倍],ブリザード,,
65,[1.3倍]ブリザード,[1.3倍],ブリザード,,
66,[1.4倍]ブリザード,[1.4倍],ブリザード,,
67,[1.6倍]ブリザード,[1.6倍],ブリザード,,
68,[3回]ブリザード,[3回],ブリザード,,
69,[1/2]ブレスに強い,[1/2],ブレスに強い,,
70,[2/3]ブレスに強い,[2/3],ブレスに強い,,
71,[4/5]ブレスに強い,[4/5],ブレスに強い,,
72,[-3%]ブレスダメージ軽減(%),[-3%],ブレスダメージ軽減(%),,
73,[-4%]ブレスダメージ軽減(%),[-4%],ブレスダメージ軽減(%),,
74,[-5%]ブレスダメージ軽減(%),[-5%],ブレスダメージ軽減(%),,
75,[-6%]ブレスダメージ軽減(%),[-6%],ブレスダメージ軽減(%),,
76,[-7%]ブレスダメージ軽減(%),[-7%],ブレスダメージ軽減(%),,
77,[-8%]ブレスダメージ軽減(%),[-8%],ブレスダメージ軽減(%),,
78,[-9%]ブレスダメージ軽減(%),[-9%],ブレスダメージ軽減(%),,
79,[-10%]ブレスダメージ軽減(%),[-10%],ブレスダメージ軽減(%),,
80,[-12%]ブレスダメージ軽減(%),[-12%],ブレスダメージ軽減(%),,
81,[+5%]ブレス威力の増減(%),[+5%],ブレス威力の増減(%),,
82,[+15%]ブレス威力の増減(%),[+15%],ブレス威力の増減(%),,
83,[2/3]ブレス弱化,[2/3],ブレス弱化,,
84,[1.2倍]ブレス強化,[1.2倍],ブレス強化,,
85,[1.1倍]マジックアロー,[1.1倍],マジックアロー,,
86,[1.3倍]マジックアロー,[1.3倍],マジックアロー,,
87,[1.2倍]マジックアロー,[1.2倍],マジックアロー,,
88,[1.4倍]マジックアロー,[1.4倍],マジックアロー,,
89,[1.6倍]マジックアロー,[1.6倍],マジックアロー,,
90,[侍Lv15]一撃必殺,[侍Lv15],一撃必殺,,
91,[1.1倍]不死に特効,[1.1倍],不死に特効,,
92,[1.6倍]不死に特効,[1.6倍],不死に特効,,
93,[個性]交渉は苦手,[個性],交渉は苦手,,
94,[個性+]交渉上手,[個性+],交渉上手,,
95,[1.1倍]人型に特効,[1.1倍],人型に特効,,
96,[1.3倍]人型に特効,[1.3倍],人型に特効,,
97,[1.6倍]人型に特効,[1.6倍],人型に特効,,
98,[3%]全体回復Lv1,[3%],全体回復Lv1,,
99,[12%]全体回復Lv4,[12%],全体回復Lv4,,
100,[15%]全体回復Lv5,[15%],全体回復Lv5,,
101,[個性+]力持ち,[個性+],力持ち,,
102,[機械Lv50]加速,[機械Lv50],加速,,
103,[個性+]博愛主義,[個性+],博愛主義,,
104,[個性+]博識,[個性+],博識,,
105,[無効]反撃無効,[無効],反撃無効,,
106,[0.33]取得GP,[0.33],取得GP,,
107,[0.50]取得GP,[0.50],取得GP,,
108,[0.66]取得GP,[0.66],取得GP,,
109,[1.20]取得GP,[1.20],取得GP,,
110,[1.60]取得GP,[1.60],取得GP,,
111,[1.70]取得GP,[1.70],取得GP,,
112,[1.80]取得GP,[1.80],取得GP,,
113,[2.00]取得GP,[2.00],取得GP,,
114,[1.05]名称付き,[1.05],名称付き,,
115,[1.25]名称付き,[1.25],名称付き,,
116,[1.45]名称付き,[1.45],名称付き,,
117,[4%]吸収能力Lv1,[4%],吸収能力Lv1,,
118,[8%]吸収能力Lv2,[8%],吸収能力Lv2,,
119,[吸血]吸血衝動,[吸血],吸血衝動,,
120,[無能]命中精度,[無能],命中精度,,
121,[半減]命中精度,[半減],命中精度,,
122,[+30]命中精度アップ,[+30],命中精度アップ,,
123,[+40]命中精度アップ,[+40],命中精度アップ,,
124,[+50]命中精度アップ,[+50],命中精度アップ,,
125,[+60]命中精度アップ,[+60],命中精度アップ,,
126,[+70]命中精度アップ,[+70],命中精度アップ,,
127,[+80]命中精度アップ,[+80],命中精度アップ,,
128,[+90]命中精度アップ,[+90],命中精度アップ,,
129,[+100]命中精度アップ,[+100],命中精度アップ,,
130,[+110]命中精度アップ,[+110],命中精度アップ,,
131,[+120]命中精度アップ,[+120],命中精度アップ,,
132,[+130]命中精度アップ,[+130],命中精度アップ,,
133,[+140]命中精度アップ,[+140],命中精度アップ,,
134,[+150]命中精度アップ,[+150],命中精度アップ,,
135,[+160]命中精度アップ,[+160],命中精度アップ,,
136,[+170]命中精度アップ,[+170],命中精度アップ,,
137,[+190]命中精度アップ,[+190],命中精度アップ,,
138,[5%]回復能力Lv1,[5%],回復能力Lv1,,
139,[10%]回復能力Lv2,[10%],回復能力Lv2,,
140,[無能]回避能力,[無能],回避能力,,
141,[+10]回避能力アップ,[+10],回避能力アップ,,
142,[+20]回避能力アップ,[+20],回避能力アップ,,
143,[+30]回避能力アップ,[+30],回避能力アップ,,
144,[+40]回避能力アップ,[+40],回避能力アップ,,
145,[+50]回避能力アップ,[+50],回避能力アップ,,
146,[+60]回避能力アップ,[+60],回避能力アップ,,
147,[+80]回避能力アップ,[+80],回避能力アップ,,
148,[+90]回避能力アップ,[+90],回避能力アップ,,
149,[+100]回避能力アップ,[+100],回避能力アップ,,
150,[+110]回避能力アップ,[+110],回避能力アップ,,
151,[+120]回避能力アップ,[+120],回避能力アップ,,
152,[+130]回避能力アップ,[+130],回避能力アップ,,
153,[人間Lv50]学習能力(経験値1.6倍),[人間Lv50],学習能力(経験値1.6倍),,
154,[個性+]容姿端麗,[個性+],容姿端麗,,
155,[1.3倍]必殺威力,[1.3倍],必殺威力,,
156,[+1%]必殺威力の増減(%),[+1%],必殺威力の増減(%),,
157,[+2%]必殺威力の増減(%),[+2%],必殺威力の増減(%),,
158,[+7%]必殺威力の増減(%),[+7%],必殺威力の増減(%),,
159,[+8%]必殺威力の増減(%),[+8%],必殺威力の増減(%),,
160,[+9%]必殺威力の増減(%),[+9%],必殺威力の増減(%),,
161,[+10%]必殺威力の増減(%),[+10%],必殺威力の増減(%),,
162,[+11%]必殺威力の増減(%),[+11%],必殺威力の増減(%),,
